ID,Date,Name,Transaction Description,Amount
1,2026-05-01,Supermarket,Weekly groceries,320.50
2,2026-05-02,MTR,Transport top-up,120.00
3,2026-05-03,Canteen,Lunch,42.00
4,2026-05-05,Electricity Bill,Monthly utility,780.00
5,2026-05-07,Movie,Weekend entertainment,110.00
6,2026-05-08,Cafe,Coffee with colleagues,55.00
7,2026-05-09,Online Store,New laptop,6000.00
8,2026-05-10,Bus Fare,Local bus,12.00
9,2026-05-11,Fashion Boutique,Designer handbag,3200.00
10,2026-05-12,Restaurant,Dinner with friends,280.00
11,2026-05-13,Pharmacy,Health supplements,95.50
12,2026-05-14,Cinema,Movie tickets,180.00
13,2026-05-15,Internet Bill,Monthly broadband subscription,298.00
14,2026-05-16,Music Stream,Monthly music subscription,98.00
15,2026-05-17,Supermarket,Quick groceries,67.00
16,2026-05-18,Concert Ticket,One-time music event,250.00
17,2026-05-20,Supermarket,Weekly groceries,305.00
18,2026-05-01,KFC,,50
19,2026-05-01,Balance In - John,peer_balance:in; Dinner balance,300.00
